customer_order_id, user_id, cost, order_date, order_time
3804,  2,  59.75,  2023-09-10,  11:43:35
3805,  3,  15.75,  2023-09-10,  08:50:58
3806,  1,  62.25,  2023-09-10,  11:05:41
3807,  2,  19.25,  2023-09-10,  12:27:13
3808,  3,  73.25,  2023-09-10,  13:09:01
3809,  3,  52.0,  2023-09-11,  11:46:26
3810,  1,  33.0,  2023-09-11,  08:18:09
3811,  2,  38.75,  2023-09-11,  10:32:09
3812,  3,  63.25,  2023-09-11,  13:44:50
3813,  2,  71.5,  2023-09-11,  13:16:21
3814,  1,  95.25,  2023-09-11,  12:04:03
3815,  1,  90.75,  2023-09-11,  08:12:10
3816,  3,  36.75,  2023-09-11,  10:31:18
3817,  2,  49.25,  2023-09-11,  09:04:01
3818,  3,  33.25,  2023-09-11,  08:02:17
3819,  2,  4.0,  2023-09-11,  13:41:34
3820,  1,  12.0,  2023-09-12,  12:55:04
3821,  3,  5.25,  2023-09-12,  11:11:50
3822,  3,  54.0,  2023-09-12,  09:34:30
3823,  2,  90.0,  2023-09-12,  09:14:47
3824,  1,  99.0,  2023-09-12,  14:16:45
3825,  2,  27.5,  2023-09-12,  13:24:17
3826,  2,  76.25,  2023-09-13,  11:13:15
3827,  3,  28.0,  2023-09-13,  11:11:01
3828,  2,  81.0,  2023-09-13,  10:36:07
3829,  2,  21.0,  2023-09-13,  12:44:03
3830,  2,  17.5,  2023-09-13,  11:15:53
3831,  2,  42.0,  2023-09-13,  14:42:23
3832,  1,  122.5,  2023-09-13,  12:40:11
3833,  1,  51.25,  2023-09-13,  14:21:52
3834,  3,  70.5,  2023-09-13,  16:09:06
3835,  1,  18.25,  2023-09-13,  13:56:27
3836,  3,  50.5,  2023-09-13,  15:59:56
3837,  2,  46.0,  2023-09-13,  12:18:29
3838,  2,  60.25,  2023-09-13,  16:57:25
3839,  2,  33.5,  2023-09-13,  12:44:21
3840,  2,  40.25,  2023-09-13,  09:27:36
3841,  2,  18.75,  2023-09-13,  11:27:04
3842,  2,  22.75,  2023-09-14,  10:43:57
3843,  1,  25.5,  2023-09-14,  10:29:15
3844,  3,  66.0,  2023-09-14,  14:17:19
3845,  3,  71.5,  2023-09-14,  11:57:51
3846,  1,  56.75,  2023-09-14,  13:30:45
3847,  3,  45.0,  2023-09-14,  14:18:58
3848,  1,  60.0,  2023-09-14,  09:31:50
3849,  3,  62.75,  2023-09-14,  14:12:50
3850,  1,  18.0,  2023-09-14,  09:12:43
3851,  1,  18.75,  2023-09-14,  11:26:39
3852,  2,  5.25,  2023-09-15,  09:57:45
3853,  2,  24.75,  2023-09-15,  13:41:26
3854,  1,  38.5,  2023-09-15,  16:03:07
3855,  1,  7.0,  2023-09-15,  13:40:44
3856,  1,  126.5,  2023-09-15,  16:34:56
3857,  1,  40.75,  2023-09-15,  11:13:39
3858,  1,  5.25,  2023-09-15,  15:25:22
3859,  1,  29.75,  2023-09-15,  08:17
3860,  1,  51.0,  2023-09-15,  12:15
3861,  1,  90.75,  2023-09-16,  13:03:50
3862,  1,  10.5,  2023-09-16,  14:59:15
3863,  2,  17.5,  2023-09-16,  16:26:26
3864,  2,  45.5,  2023-09-16,  09:03:39
3865,  2,  35.75,  2023-09-16,  14:49:15
3866,  3,  55.5,  2023-09-16,  14:11:03
3867,  1,  49.5,  2023-09-16,  11:08:54
3868,  3,  123.0,  2023-09-16,  11:11:53
3869,  3,  40.0,  2023-09-16,  08:35:55
3870,  3,  45.5,  2023-09-16,  16:45:16
3871,  1,  3.5,  2023-09-16,  14:02:13
3872,  3,  22.0,  2023-09-16,  12:17
3873,  1,  11.0,  2023-09-16,  15:04:42
3874,  3,  12.25,  2023-09-17,  13:24:06
3875,  2,  29.5,  2023-09-17,  14:32:12
3876,  3,  91.75,  2023-09-17,  16:32:26
3877,  3,  38.75,  2023-09-17,  10:03:18
3878,  1,  3.5,  2023-09-17,  13:32:08
3879,  1,  34.5,  2023-09-18,  14:26:58
3880,  3,  86.0,  2023-09-18,  11:18:30
3881,  3,  63.25,  2023-09-18,  13:12:19
3882,  2,  42.0,  2023-09-18,  08:10:46
3883,  3,  12.25,  2023-09-18,  14:10:53
3884,  2,  61.5,  2023-09-18,  11:13:33
3885,  2,  17.25,  2023-09-18,  11:12:33
3886,  2,  125.5,  2023-09-18,  09:39:13
3887,  1,  60.25,  2023-09-18,  16:01:20
3888,  3,  125.5,  2023-09-18,  14:05:58
3889,  1,  80.25,  2023-09-18,  13:37:10
3890,  2,  58.5,  2023-09-19,  09:58:07
3891,  1,  28.0,  2023-09-19,  09:23:36
3892,  3,  71.5,  2023-09-19,  14:04:19
3893,  3,  29.5,  2023-09-19,  15:45:40
3894,  2,  1.75,  2023-09-19,  11:54:55
3895,  2,  22.75,  2023-09-19,  15:52
3896,  3,  24.5,  2023-09-19,  15:00:10
3897,  2,  88.25,  2023-09-20,  08:44:16
3898,  1,  28.0,  2023-09-20,  12:00:08
3899,  3,  36.0,  2023-09-20,  11:55:07
3900,  3,  66.0,  2023-09-20,  14:15:48
3901,  2,  65.5,  2023-09-20,  10:50:44
3902,  1,  80.5,  2023-09-20,  10:31:43
3903,  1,  5.25,  2023-09-20,  08:48:59
3904,  1,  56.0,  2023-09-20,  10:52:29
3905,  1,  42.0,  2023-09-20,  12:10:43
3906,  1,  49.5,  2023-09-20,  10:15:32
3907,  2,  5.5,  2023-09-20,  14:11:58
3908,  3,  29.75,  2023-09-20,  12:37:48
3909,  3,  41.75,  2023-09-20,  15:45:28
3910,  1,  72.5,  2023-09-20,  08:33:25
3911,  1,  15.0,  2023-09-21,  08:10:36
3912,  1,  28.75,  2023-09-21,  08:02:22
3913,  2,  7.0,  2023-09-21,  11:41:01
3914,  3,  7.0,  2023-09-21,  12:52:26
3915,  2,  19.25,  2023-09-21,  09:43:39
3916,  3,  20.25,  2023-09-21,  15:50:44
3917,  1,  35.5,  2023-09-21,  11:31:58
3918,  3,  38.5,  2023-09-21,  16:29:47
3919,  1,  10.5,  2023-09-21,  10:03
3920,  3,  35.75,  2023-09-21,  14:45:09
3921,  2,  39.75,  2023-09-21,  16:45:24
3922,  2,  10.5,  2023-09-21,  16:04:59
3923,  1,  38.0,  2023-09-21,  16:35:12
3924,  3,  83.5,  2023-09-21,  13:34:22
3925,  1,  98.25,  2023-09-21,  09:07:47
3926,  3,  27.0,  2023-09-21,  15:23:51
3927,  3,  39.0,  2023-09-21,  13:04:58
3928,  1,  63.75,  2023-09-21,  14:38:20
3929,  1,  99.5,  2023-09-22,  16:30:39
3930,  3,  49.5,  2023-09-22,  14:14:35
3931,  1,  66.0,  2023-09-22,  10:16:45
3932,  1,  17.5,  2023-09-22,  10:14:53
3933,  3,  27.5,  2023-09-22,  09:28:30
3934,  2,  78.0,  2023-09-22,  14:52:48
3935,  3,  22.75,  2023-09-22,  12:37:18
3936,  2,  37.0,  2023-09-22,  10:27:15
3937,  1,  32.5,  2023-09-22,  11:43:57
3938,  3,  28.0,  2023-09-22,  14:42:40
3939,  2,  60.0,  2023-09-22,  13:45:35
3940,  2,  51.0,  2023-09-22,  15:20:13
3941,  1,  10.5,  2023-09-23,  13:26:07
3942,  3,  1.75,  2023-09-23,  10:52:40
3943,  1,  38.5,  2023-09-23,  12:08:30
3944,  3,  26.25,  2023-09-23,  14:03:55
3945,  1,  87.5,  2023-09-23,  08:49:55
3946,  1,  56.5,  2023-09-23,  16:24:49
3947,  1,  37.5,  2023-09-23,  15:50:41
3948,  1,  22.0,  2023-09-23,  10:41:26
3949,  3,  12.25,  2023-09-23,  09:30:36
3950,  1,  3.5,  2023-09-23,  11:06:49
3951,  2,  5.5,  2023-09-24,  12:09:12
3952,  2,  43.5,  2023-09-24,  09:09:38
3953,  3,  76.0,  2023-09-24,  10:10:26
3954,  2,  63.25,  2023-09-24,  14:01:38
3955,  3,  54.5,  2023-09-24,  15:25:28
3956,  1,  51.5,  2023-09-24,  10:00:31
3957,  3,  63.0,  2023-09-24,  10:05:19
3958,  2,  48.75,  2023-09-24,  08:10:37
3959,  3,  43.25,  2023-09-24,  12:37:29
3960,  1,  26.25,  2023-09-24,  16:06:21
3961,  1,  50.75,  2023-09-24,  16:26:20
3962,  3,  63.5,  2023-09-24,  08:35:36
3963,  2,  65.25,  2023-09-24,  09:49:37
3964,  3,  14.0,  2023-09-25,  14:39:05
3965,  2,  7.0,  2023-09-25,  09:56:34
3966,  2,  96.0,  2023-09-25,  14:56:15
3967,  2,  38.5,  2023-09-25,  16:32:54
3968,  3,  105.5,  2023-09-25,  12:36:40
3969,  2,  13.5,  2023-09-25,  14:08:57
3970,  2,  61.75,  2023-09-25,  13:04:08
3971,  2,  3.5,  2023-09-25,  13:01:05
3972,  2,  21.5,  2023-09-25,  14:32:59
3973,  1,  7.25,  2023-09-26,  15:56:49
3974,  3,  68.75,  2023-09-26,  10:48:47
3975,  1,  26.5,  2023-09-26,  10:10:57
3976,  3,  18.75,  2023-09-26,  09:56:50
3977,  2,  21.0,  2023-09-27,  12:01:36
3978,  3,  36.0,  2023-09-27,  12:01:08
3979,  1,  79.5,  2023-09-27,  14:37:52
3980,  2,  26.25,  2023-09-27,  14:24:54
3981,  2,  58.5,  2023-09-27,  09:41:06
3982,  2,  81.75,  2023-09-27,  10:48:28
3983,  2,  22.75,  2023-09-27,  14:54:45
3984,  1,  31.5,  2023-09-27,  10:29:32
3985,  3,  35.75,  2023-09-27,  10:46:21
3986,  2,  49.25,  2023-09-27,  16:21:43
3987,  2,  28.5,  2023-09-28,  11:24:26
3988,  3,  54.0,  2023-09-28,  11:54:29
3989,  3,  83.0,  2023-09-28,  10:50:47
3990,  2,  17.75,  2023-09-28,  11:28:35
3991,  2,  118.5,  2023-09-28,  14:37:49
3992,  1,  36.75,  2023-09-28,  10:29:57
3993,  3,  33.25,  2023-09-28,  16:48:15
3994,  1,  30.5,  2023-09-28,  08:42:23
3995,  1,  11.0,  2023-09-28,  15:11:05
3996,  1,  41.0,  2023-09-28,  14:58:41
3997,  2,  62.75,  2023-09-29,  14:35:21
3998,  2,  60.0,  2023-09-29,  09:00:32
3999,  3,  94.0,  2023-09-29,  10:09:59
4000,  3,  122.75,  2023-09-29,  10:41:08
4001,  3,  6.0,  2023-09-29,  12:00:12
4002,  2,  22.0,  2023-09-29,  12:55:30
4003,  1,  53.0,  2023-09-30,  13:22:04
4004,  2,  14.0,  2023-09-30,  13:23:49
4005,  3,  59.5,  2023-09-30,  16:35:03
4006,  1,  77.75,  2023-09-30,  14:47:12
4007,  1,  19.25,  2023-09-30,  09:06:22
4008,  3,  14.0,  2023-09-30,  14:25:36
4009,  1,  63.5,  2023-09-30,  13:12:11
4010,  1,  50.75,  2023-09-30,  09:43:11
4011,  2,  97.25,  2023-09-30,  15:37:37
4012,  1,  54.0,  2023-09-30,  12:22:18
4013,  3,  22.75,  2023-09-30,  12:57:32
4014,  3,  35.0,  2023-09-30,  09:57:19
4015,  3,  24.5,  2023-09-30,  08:29:26
4016,  1,  55.5,  2023-09-30,  16:11:16
4017,  3,  11.0,  2023-09-30,  12:28:03
4018,  1,  49.75,  2023-10-01,  14:09:31
4019,  2,  21.0,  2023-10-01,  09:18:43
4020,  2,  19.25,  2023-10-01,  08:05:18
4021,  3,  24.5,  2023-10-01,  10:31:29
4022,  1,  3.5,  2023-10-01,  10:17:07
4023,  1,  58.5,  2023-10-01,  16:53:54
4024,  3,  54.75,  2023-10-01,  10:53:21
4025,  1,  33.0,  2023-10-01,  12:08:31
4026,  1,  73.75,  2023-10-01,  16:53:25
4027,  2,  117.5,  2023-10-01,  14:21:40
